id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1526
10270250,facebook/react,JavaScript,2109
63537249,facebook/create-react-app,JavaScript,1122
27193779,nodejs/node,JavaScript,1122
576201,mrdoob/three.js,JavaScript,957
23083156,mui-org/material-ui,JavaScript,1137
167174,jquery/jquery,JavaScript,281
1861458,hakimel/reveal.js,JavaScript,577
70107786,zeit/next.js,JavaScript,1538
36040894,gatsbyjs/gatsby,JavaScript,911
62607227,yangshun/tech-interview-handbook,JavaScript,1146
9852918,TryGhost/Ghost,JavaScript,445
127407957,azl397985856/leetcode,JavaScript,2023
43441403,strapi/strapi,JavaScript,1405
5405654,pcottle/learnGitBranching,JavaScript,2418
169529567,zhaoolee/ChromeAppHeroes,JavaScript,1202
157616880,iptv-org/iptv,JavaScript,883
221981891,microsoft/playwright,JavaScript,1565
224663696,alpinejs/alpine,JavaScript,1702
92443980,jgraph/drawio-desktop,JavaScript,963
135614069,sudheerj/reactjs-interview-questions,JavaScript,1199
164574693,qishibo/AnotherRedisDesktopManager,JavaScript,677
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,416
251603331,mikebryant/ac-nh-turnip-prices,JavaScript,522
50543360,jitsi/lib-jitsi-meet,JavaScript,167
