id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1465
11730342,vuejs/vue,JavaScript,2947
10270250,facebook/react,JavaScript,2106
23088740,axios/axios,JavaScript,1491
126577260,trekhleb/javascript-algorithms,JavaScript,4554
70107786,zeit/next.js,JavaScript,1297
67186968,chinese-poetry/chinese-poetry,JavaScript,1024
39176269,vuejs/vuex,JavaScript,394
5405654,pcottle/learnGitBranching,JavaScript,1997
15116946,vuejs/vue-router,JavaScript,289
16089035,wekan/wekan,JavaScript,464
61715431,Binaryify/NeteaseCloudMusicApi,JavaScript,512
15225670,jitsi/jitsi-meet,JavaScript,3367
95412229,PanJiaChen/vue-admin-template,JavaScript,441
12970971,webrtc/samples,JavaScript,314
198441611,ricklamers/gridstudio,JavaScript,647
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,222
247386519,covid19india/covid19india-react,JavaScript,2221
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,199
178124673,qq281113270/vue,JavaScript,301
228878240,welovedevs/react-ultimate-resume,JavaScript,273
76293911,jitsi/jitsi-meet-electron,JavaScript,477
50543360,jitsi/lib-jitsi-meet,JavaScript,204
247828783,DanielHe4rt/bbbot,JavaScript,56
244064397,tripleblindmarket/covid-safe-paths,JavaScript,197
