id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,251
18609427,tc39/ecma262,HTML,209
39575101,phil-opp/blog_os,HTML,217
52831797,dixonandmoe/rellax,HTML,118
57165232,gcushen/hugo-academic,HTML,191
53131903,librespeed/speedtest,HTML,332
62263938,jwasham/computer-science-flash-cards,HTML,111
57147372,firebase/quickstart-js,HTML,94
53416555,mdn/learning-area,HTML,125
79055279,munificent/craftinginterpreters,HTML,330
240215314,docker/awesome-compose,HTML,1333
181746158,freddier/hyperblog,HTML,293
139064265,thelinuxchoice/blackeye,HTML,79
126839192,DarkSecDevelopers/HiddenEye,HTML,116
75007682,nax3t/webdevbootcamp,HTML,139
189256120,vernesong/OpenClash,HTML,297
77424533,mGalarnyk/datasciencecoursera,HTML,80
243285606,kaz-ogiwara/covid19,HTML,137
242000481,MassMove/AttackVectors,HTML,138
246128823,gustavoguanabara/html-css,HTML,141
242255719,thelinuxchoice/shellphish,HTML,179
72954299,datadista/datasets,HTML,64
223953992,htr-tech/zphisher,HTML,72
236611619,kentcdodds/beginners-guide-to-react,HTML,55
207892857,pluralsight/web-dev-starter,HTML,52
