id,name,lang,new stars
35969061,google/styleguide,HTML,402
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,724
75867720,wesbos/JavaScript30,HTML,245
67487554,nndl/nndl.github.io,HTML,685
113552697,fengdu78/deeplearning_ai_books,HTML,368
57165232,gcushen/hugo-academic,HTML,197
62263938,jwasham/computer-science-flash-cards,HTML,594
57147372,firebase/quickstart-js,HTML,99
53416555,mdn/learning-area,HTML,124
240215314,docker/awesome-compose,HTML,1025
249092249,itorr/nbnhhsh,HTML,1759
181746158,freddier/hyperblog,HTML,263
126839192,DarkSecDevelopers/HiddenEye,HTML,131
75007682,nax3t/webdevbootcamp,HTML,155
197663980,RayTracing/raytracing.github.io,HTML,216
77424533,mGalarnyk/datasciencecoursera,HTML,79
108500610,BlackrockDigital/startbootstrap-resume,HTML,62
169457007,microsoft/forecasting,HTML,554
152988607,fluid-dev/hexo-theme-fluid,HTML,308
19771991,spotify/web-api-auth-examples,HTML,55
212965628,maple3142/GDIndex,HTML,271
253487562,LAB-MI/deplacement-covid-19,HTML,257
253809844,mcreed/zoombot,HTML,272
242255719,thelinuxchoice/shellphish,HTML,219
138223322,WebDevSimplified/Introduction-to-Web-Development,HTML,15
