id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,771
7548986,laravel/framework,PHP,365
2253830,PHPMailer/PHPMailer,PHP,208
82238168,monicahq/monica,PHP,140
5508585,YOURLS/YOURLS,PHP,161
2179920,woocommerce/woocommerce,PHP,117
2141186,opencart/opencart,PHP,85
6763587,PrestaShop/PrestaShop,PHP,160
170355508,livewire/livewire,PHP,586
10226642,Crinsane/LaravelShoppingcart,PHP,41
148129143,bagisto/bagisto,PHP,127
175168121,changeweb/Unifiedtransform,PHP,136
59965104,nuwave/lighthouse,PHP,77
56836583,postaddictme/instagram-php-scraper,PHP,62
47508644,pterodactyl/panel,PHP,64
39182755,glpi-project/glpi,PHP,45
27195711,alextselegidis/easyappointments,PHP,65
215064619,laravel-shift/blueprint,PHP,318
182349597,jqhph/dcat-admin,PHP,579
131995661,shopware/platform,PHP,66
16455664,tastyigniter/TastyIgniter,PHP,152
113842727,drehimself/laravel-ecommerce-example,PHP,41
144549569,luolongfei/freenom,PHP,138
36526302,pentestmonkey/php-reverse-shell,PHP,46
223535535,Ignitetch/AdvPhishing,PHP,92
