id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,736
458058,symfony/symfony,PHP,229
7548986,laravel/framework,PHP,349
2253830,PHPMailer/PHPMailer,PHP,218
2889328,WordPress/WordPress,PHP,185
12615154,barryvdh/laravel-debugbar,PHP,239
60243197,nextcloud/server,PHP,406
48796179,z-song/laravel-admin,PHP,236
5508585,YOURLS/YOURLS,PHP,137
2179920,woocommerce/woocommerce,PHP,107
2141186,opencart/opencart,PHP,85
6763587,PrestaShop/PrestaShop,PHP,95
29126334,EasyCorp/EasyAdminBundle,PHP,52
159606650,hyperf/hyperf,PHP,185
148129143,bagisto/bagisto,PHP,148
69691727,pmmp/PocketMine-MP,PHP,102
175168121,changeweb/Unifiedtransform,PHP,202
47508644,pterodactyl/panel,PHP,72
27195711,alextselegidis/easyappointments,PHP,48
100339187,Laracommerce/laracom,PHP,40
86987524,WWBN/AVideo,PHP,74
44733816,privacy-protection-tools/anti-AD,PHP,325
16455664,tastyigniter/TastyIgniter,PHP,134
182349597,jqhph/dcat-admin,PHP,577
144549569,luolongfei/freenom,PHP,97
