id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,722
458058,symfony/symfony,PHP,221
7548986,laravel/framework,PHP,338
2889328,WordPress/WordPress,PHP,183
12615154,barryvdh/laravel-debugbar,PHP,238
60243197,nextcloud/server,PHP,389
48796179,z-song/laravel-admin,PHP,227
5508585,YOURLS/YOURLS,PHP,138
2179920,woocommerce/woocommerce,PHP,105
2141186,opencart/opencart,PHP,88
89130234,swoft-cloud/swoft,PHP,91
6763587,PrestaShop/PrestaShop,PHP,95
29126334,EasyCorp/EasyAdminBundle,PHP,50
159606650,hyperf/hyperf,PHP,171
31541210,aimeos/aimeos-laravel,PHP,161
148129143,bagisto/bagisto,PHP,138
69691727,pmmp/PocketMine-MP,PHP,100
175168121,changeweb/Unifiedtransform,PHP,203
47508644,pterodactyl/panel,PHP,71
27195711,alextselegidis/easyappointments,PHP,49
100339187,Laracommerce/laracom,PHP,40
86987524,WWBN/AVideo,PHP,72
44733816,privacy-protection-tools/anti-AD,PHP,303
182349597,jqhph/dcat-admin,PHP,566
113842727,drehimself/laravel-ecommerce-example,PHP,39
