id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,703
7548986,laravel/framework,PHP,360
12615154,barryvdh/laravel-debugbar,PHP,225
60243197,nextcloud/server,PHP,375
48796179,z-song/laravel-admin,PHP,221
2179920,woocommerce/woocommerce,PHP,107
5508585,YOURLS/YOURLS,PHP,124
2141186,opencart/opencart,PHP,82
89130234,swoft-cloud/swoft,PHP,95
6763587,PrestaShop/PrestaShop,PHP,89
439861,moodle/moodle,PHP,69
29126334,EasyCorp/EasyAdminBundle,PHP,50
159606650,hyperf/hyperf,PHP,169
6322699,FreshRSS/FreshRSS,PHP,122
79166184,cretueusebiu/laravel-vue-spa,PHP,99
69691727,pmmp/PocketMine-MP,PHP,99
175168121,changeweb/Unifiedtransform,PHP,193
47508644,pterodactyl/panel,PHP,67
27195711,alextselegidis/easyappointments,PHP,43
100339187,Laracommerce/laracom,PHP,35
86987524,WWBN/AVideo,PHP,80
44733816,privacy-protection-tools/anti-AD,PHP,330
129852395,assimon/dujiaoka,PHP,209
16455664,tastyigniter/TastyIgniter,PHP,105
182349597,jqhph/dcat-admin,PHP,444
