id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,716
7548986,laravel/framework,PHP,369
2253830,PHPMailer/PHPMailer,PHP,209
2889328,WordPress/WordPress,PHP,177
12615154,barryvdh/laravel-debugbar,PHP,252
60243197,nextcloud/server,PHP,382
82238168,monicahq/monica,PHP,130
5508585,YOURLS/YOURLS,PHP,146
2179920,woocommerce/woocommerce,PHP,113
2141186,opencart/opencart,PHP,89
89130234,swoft-cloud/swoft,PHP,97
6763587,PrestaShop/PrestaShop,PHP,110
29126334,EasyCorp/EasyAdminBundle,PHP,55
159606650,hyperf/hyperf,PHP,180
31541210,aimeos/aimeos-laravel,PHP,178
148129143,bagisto/bagisto,PHP,145
72453516,wp-graphql/wp-graphql,PHP,78
69691727,pmmp/PocketMine-MP,PHP,100
175168121,changeweb/Unifiedtransform,PHP,161
47508644,pterodactyl/panel,PHP,63
27195711,alextselegidis/easyappointments,PHP,54
215064619,laravel-shift/blueprint,PHP,354
100339187,Laracommerce/laracom,PHP,41
131995661,shopware/platform,PHP,73
182349597,jqhph/dcat-admin,PHP,560
