id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,775
7548986,laravel/framework,PHP,342
2253830,PHPMailer/PHPMailer,PHP,201
82238168,monicahq/monica,PHP,142
8305060,top-think/think,PHP,49
5508585,YOURLS/YOURLS,PHP,157
2179920,woocommerce/woocommerce,PHP,109
2141186,opencart/opencart,PHP,83
6763587,PrestaShop/PrestaShop,PHP,153
170355508,livewire/livewire,PHP,547
10226642,Crinsane/LaravelShoppingcart,PHP,40
148129143,bagisto/bagisto,PHP,126
59965104,nuwave/lighthouse,PHP,78
39182755,glpi-project/glpi,PHP,39
27195711,alextselegidis/easyappointments,PHP,63
215064619,laravel-shift/blueprint,PHP,226
100339187,jsdecena/laracom,PHP,39
182349597,jqhph/dcat-admin,PHP,566
131995661,shopware/platform,PHP,53
16455664,tastyigniter/TastyIgniter,PHP,140
74026995,CodelyTV/php-ddd-example,PHP,73
113842727,drehimself/laravel-ecommerce-example,PHP,41
144549569,luolongfei/freenom,PHP,135
36526302,pentestmonkey/php-reverse-shell,PHP,44
223535535,Ignitetch/AdvPhishing,PHP,85
