id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,1690
81975372,kdn251/interviews,Java,1051
1148753,spring-projects/spring-framework,Java,702
63477660,TheAlgorithms/Java,Java,1432
146633589,alibaba/arthas,Java,715
173228436,NationalSecurityAgency/ghidra,Java,494
154648112,hollischuang/toBeTopJavaer,Java,2587
47023603,xuxueli/xxl-job,Java,539
110211147,xkcoding/spring-boot-demo,Java,1854
112785414,alibaba/spring-cloud-alibaba,Java,823
20587599,apache/flink,Java,434
137451403,alibaba/nacos,Java,604
49876476,apache/shardingsphere,Java,785
161757837,elunez/eladmin,Java,1259
95208623,lihengming/spring-boot-api-project-seed,Java,923
6072443,cats-oss/android-gpuimage,Java,279
163721192,zhisheng17/flink-learning,Java,711
15319507,google/grafika,Java,175
684382,bigbluebutton/bigbluebutton,Java,621
148496687,YunaiV/SpringBoot-Labs,Java,785
184611677,YunaiV/onemall,Java,304
9657943,jitsi/jitsi-videobridge,Java,234
216236917,bjmashibing/InternetArchitect,Java,168
172750723,open-telemetry/opentelemetry-java,Java,161
