id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,1754
81975372,kdn251/interviews,Java,1380
20300177,google/guava,Java,696
64558143,Blankj/AndroidUtilCode,Java,352
63477660,TheAlgorithms/Java,Java,2260
146633589,alibaba/arthas,Java,663
154648112,hollischuang/toBeTopJavaer,Java,1598
110211147,xkcoding/spring-boot-demo,Java,2268
7587038,alibaba/canal,Java,560
112785414,alibaba/spring-cloud-alibaba,Java,761
20587599,apache/flink,Java,437
159152904,zhangdaiscott/jeecg-boot,Java,1257
137451403,alibaba/nacos,Java,602
88970564,Tencent/QMUI_Android,Java,686
49876476,apache/shardingsphere,Java,712
161757837,elunez/eladmin,Java,1366
67778031,seaswalker/spring-analysis,Java,1114
6072443,cats-oss/android-gpuimage,Java,303
163721192,zhisheng17/flink-learning,Java,718
44804216,termux/termux-app,Java,202
684382,bigbluebutton/bigbluebutton,Java,605
148496687,YunaiV/SpringBoot-Labs,Java,735
216236917,bjmashibing/InternetArchitect,Java,378
248032165,spring-projects-experimental/spring-authorization-server,Java,238
255435912,DP-3T/dp3t-app-android,Java,194
