id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,1675
81975372,kdn251/interviews,Java,985
1148753,spring-projects/spring-framework,Java,702
63477660,TheAlgorithms/Java,Java,1419
146633589,alibaba/arthas,Java,712
173228436,NationalSecurityAgency/ghidra,Java,492
154648112,hollischuang/toBeTopJavaer,Java,2555
47023603,xuxueli/xxl-job,Java,539
7587038,alibaba/canal,Java,517
110211147,xkcoding/spring-boot-demo,Java,1801
112785414,alibaba/spring-cloud-alibaba,Java,815
20587599,apache/flink,Java,433
137451403,alibaba/nacos,Java,596
49876476,apache/shardingsphere,Java,784
161757837,elunez/eladmin,Java,1241
95208623,lihengming/spring-boot-api-project-seed,Java,919
6072443,cats-oss/android-gpuimage,Java,276
163721192,zhisheng17/flink-learning,Java,701
15319507,google/grafika,Java,173
684382,bigbluebutton/bigbluebutton,Java,617
148496687,YunaiV/SpringBoot-Labs,Java,795
184611677,YunaiV/onemall,Java,306
9657943,jitsi/jitsi-videobridge,Java,238
216236917,bjmashibing/InternetArchitect,Java,162
172750723,open-telemetry/opentelemetry-java,Java,161
