id,name,lang,new stars
2561582,animate-css/animate.css,CSS,846
50264296,jgthms/bulma,CSS,574
1700621,necolas/normalize.css,CSS,512
106017343,tailwindcss/tailwindcss,CSS,1393
15585444,IanLunn/Hover,CSS,166
1685764,dhg/Skeleton,CSS,140
15150300,tobiasahlin/SpinKit,CSS,188
3327382,Automattic/_s,CSS,93
1219740,StylishThemes/GitHub-Dark,CSS,486
16599031,barryclark/jekyll-now,CSS,104
10267810,mmistakes/minimal-mistakes,CSS,151
194216404,cobidev/simplefolio,CSS,696
107962707,jonasschmedtmann/advanced-css-course,CSS,116
9990881,TryGhost/Casper,CSS,40
119437761,UndeadSec/SocialFish,CSS,73
131245958,Terminus2049/Terminus2049.github.io,CSS,261
101626459,olOwOlo/hugo-theme-even,CSS,86
47882383,godotengine/godot-docs,CSS,55
141040549,thewhiteh4t/seeker,CSS,94
112202224,ubuntu/yaru,CSS,71
254317084,appsecco/breaking-and-pwning-apps-and-servers-aws-azure-training,CSS,300
204008310,morpheusthewhite/spicetify-themes,CSS,103
185054859,eddiesigner/liebling,CSS,59
150380103,AgoraIO/Basic-Video-Call,CSS,38
202768861,stripe-samples/checkout-one-time-payments,CSS,34
