id,name,lang,new stars
8514,rails/rails,Ruby,276
65252,jekyll/jekyll,Ruby,304
7569578,discourse/discourse,Ruby,293
21600440,bayandin/awesome-awesomeness,Ruby,206
13840241,freeCodeCamp/devdocs,Ruby,325
2293158,rapid7/metasploit-framework,Ruby,375
3623050,Homebrew/homebrew-cask,Ruby,184
538746,ruby/ruby,Ruby,123
73648678,thepracticaldev/dev.to,Ruby,252
585285,gollum/gollum,Ruby,124
3314,spree/spree,Ruby,98
3195124,mperham/sidekiq,Ruby,83
18486300,lewagon/setup,Ruby,390
355893,github/markup,Ruby,47
202291859,chatwoot/chatwoot,Ruby,249
1314319,instructure/canvas-lms,Ruby,84
30985840,solidusio/solidus,Ruby,68
614070,rubygems/rubygems,Ruby,38
4447023,sharetribe/sharetribe,Ruby,28
15171934,Homebrew/homebrew-cask-fonts,Ruby,51
103766152,github/explore,Ruby,47
61203,Shopify/shopify_app,Ruby,22
126739710,AdoptOpenJDK/homebrew-openjdk,Ruby,72
161399160,Shopify/shopify-app-cli,Ruby,35
70830890,bigbluebutton/greenlight,Ruby,83
