id,name,lang,new stars
2325298,torvalds/linux,C,1689
156018,antirez/redis,C,785
111583593,Genymobile/scrcpy,C,2071
1614410,FFmpeg/FFmpeg,C,469
36836475,tmux/tmux,C,474
18666758,pjreddie/darknet,C,679
908607,numpy/numpy,C,367
196353673,taosdata/TDengine,C,298
15337142,micropython/micropython,C,174
7715820,davatorium/rofi,C,199
437011,openzfs/zfs,C,149
3319040,id-Software/DOOM,C,293
14902556,offensive-security/exploitdb,C,119
193885464,woltapp/blurhash,C,742
63477515,TheAlgorithms/C,C,829
190845267,n64decomp/sm64,C,1283
192805335,microsoft/mimalloc,C,159
16734696,meetecho/janus-gateway,C,210
7037996,VirusTotal/yara,C,123
179354282,acidanthera/OpenCorePkg,C,459
68751856,gnea/grbl,C,71
108568638,hanwckf/rt-n56u,C,166
198869255,google/AFL,C,120
255670798,sandboxie/sandboxie,C,350
154525111,signalwire/freeswitch,C,84
