id,name,lang,new stars
2325298,torvalds/linux,C,1658
156018,antirez/redis,C,772
111583593,Genymobile/scrcpy,C,2066
3774328,wg/wrk,C,498
1614410,FFmpeg/FFmpeg,C,489
908607,numpy/numpy,C,353
20159867,nothings/stb,C,293
29759715,facebook/zstd,C,280
196353673,taosdata/TDengine,C,449
15337142,micropython/micropython,C,181
84240850,timescale/timescaledb,C,219
7710647,jedisct1/libsodium,C,117
147667687,pwn20wndstuff/Undecimus,C,377
63477515,TheAlgorithms/C,C,897
35129809,transmission/transmission,C,427
190845267,n64decomp/sm64,C,1295
246335987,ventoy/Ventoy,C,2903
37060852,betaflight/betaflight,C,112
187922067,microsoft/WSL2-Linux-Kernel,C,264
60667730,lvgl/lvgl,C,137
3565909,raspberrypi/firmware,C,89
179354282,acidanthera/OpenCorePkg,C,436
34194075,ntop/nDPI,C,49
217654199,microsoft/msquic,C,659
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,40
