id,name,lang,new stars
156018,antirez/redis,C,753
36502,git/git,C,564
111583593,Genymobile/scrcpy,C,1948
13233158,obsproject/obs-studio,C,1098
36836475,tmux/tmux,C,490
18666758,pjreddie/darknet,C,668
908607,numpy/numpy,C,335
196353673,taosdata/TDengine,C,154
437011,openzfs/zfs,C,133
3319040,id-Software/DOOM,C,258
117948953,Atmosphere-NX/Atmosphere,C,206
190845267,n64decomp/sm64,C,1166
63477515,TheAlgorithms/C,C,405
16734696,meetecho/janus-gateway,C,219
184909163,koekeishiya/yabai,C,431
7037996,VirusTotal/yara,C,106
179354282,acidanthera/OpenCorePkg,C,512
59676171,KevinOConnor/klipper,C,83
195445651,thestr4ng3r/chiaki,C,144
935735,umlaeute/v4l2loopback,C,204
71643008,Palakis/obs-ndi,C,171
254327261,sandboxie-plus/Sandboxie,C,565
241659610,zxystd/itlwm,C,278
211756905,MarlinFirmware/Configurations,C,44
177287710,corrados/jamulus,C,77
