id,name,lang,new stars
54086969,thangchung/awesome-dotnet-core,C#,380
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,225
102904613,Unity-Technologies/ml-agents,C#,460
959908,OpenRA/OpenRA,C#,165
28239455,dotnet/AspNetCore.Docs,C#,202
17369361,jbogard/MediatR,C#,169
69673033,ardalis/CleanArchitecture,C#,278
70584079,jasontaylordev/NorthwindTraders,C#,206
27251463,QuantConnect/Lean,C#,148
21611723,quasar/QuasarRAT,C#,100
41268252,openhardwaremonitor/openhardwaremonitor,C#,257
136570231,stride3d/stride,C#,109
23550423,Jays2Kings/DS4Windows,C#,54
78049091,aelassas/Wexflow,C#,156
23891194,Azure/azure-powershell,C#,97
213460285,jasontaylordev/CleanArchitecture,C#,536
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,418
69669506,Unity-Technologies/NavMeshComponents,C#,58
39425864,tModLoader/tModLoader,C#,102
150035938,GhostPack/Rubeus,C#,80
145183271,Azure/Azure-Sentinel,C#,68
128755707,yaronzz/Tidal-Media-Downloader,C#,108
250684236,kwsch/NHSE,C#,144
94501709,Unity-Technologies/2d-extras,C#,86
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,50
