id,name,lang,new stars
60493101,jwasham/coding-interview-university,,7878
63476337,TheAlgorithms/Python,Python,4909
100060912,microsoft/terminal,C++,3252
133442384,denoland/deno,TypeScript,13779
70107786,vercel/next.js,JavaScript,1500
62607227,yangshun/tech-interview-handbook,JavaScript,1151
155220641,huggingface/transformers,Python,2149
1644196,JuliaLang/julia,Julia,1098
63477660,TheAlgorithms/Java,Java,2452
184456251,microsoft/PowerToys,C++,5687
20619036,pi-hole/pi-hole,Shell,1136
110211147,xkcoding/spring-boot-demo,Java,1980
159152904,zhangdaiscott/jeecg-boot,Java,1529
67487554,nndl/nndl.github.io,HTML,727
69290591,timgrossmann/InstaPy,Python,684
131371773,hoanhan101/ultimate-go,Go,1459
67778031,seaswalker/spring-analysis,Java,1203
257485422,vitejs/vite,TypeScript,3470
148496687,YunaiV/SpringBoot-Labs,Java,801
119708446,openspug/spug,JavaScript,1341
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,450
249342059,chuzhixin/vue-admin-beautiful,Vue,1196
216236917,bjmashibing/InternetArchitect,Java,921
252275868,johnboiles/obs-mac-virtualcam,Objective-C++,805
249721271,mrc-ide/covid-sim,C++,791
