id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,5715
60493101,jwasham/coding-interview-university,,7831
85077558,kamranahmedse/developer-roadmap,,5901
133442384,denoland/deno,TypeScript,2768
241576270,labuladong/fucking-algorithm,,20946
29207621,caddyserver/caddy,Go,1348
3482588,danielmiessler/SecLists,PHP,742
63477660,TheAlgorithms/Java,Java,1430
95189138,alibaba/p3c,Kotlin,659
5405654,pcottle/learnGitBranching,JavaScript,2317
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,1247
154648112,hollischuang/toBeTopJavaer,Java,2569
110211147,xkcoding/spring-boot-demo,Java,1618
137078487,vuejs/vue-next,TypeScript,2072
49876476,apache/shardingsphere,Java,782
161757837,elunez/eladmin,Java,1276
95208623,lihengming/spring-boot-api-project-seed,Java,946
134012064,pion/webrtc,Go,750
172481928,londonappbrewery/Flutter-Course-Resources,,2008
247386519,covid19india/covid19india-react,JavaScript,1545
254127753,vt-vl-lab/3d-photo-inpainting,Python,2900
241215865,blitz-js/blitz,TypeScript,1622
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,329
196813750,Light-City/CPlusPlusThings,C++,1086
213460285,jasontaylordev/CleanArchitecture,C#,492
