id,name,lang,new stars
100060912,microsoft/terminal,C++,2986
133442384,denoland/deno,TypeScript,12476
70107786,zeit/next.js,JavaScript,1549
155220641,huggingface/transformers,Python,2082
63477660,TheAlgorithms/Java,Java,2521
184456251,microsoft/PowerToys,C++,4655
5405654,pcottle/learnGitBranching,JavaScript,2445
110211147,xkcoding/spring-boot-demo,Java,2334
159152904,zhangdaiscott/jeecg-boot,Java,1429
67487554,nndl/nndl.github.io,HTML,770
211124697,deezer/spleeter,Python,845
69290591,timgrossmann/InstaPy,Python,838
131371773,hoanhan101/ultimate-go,Go,1844
161757837,elunez/eladmin,Java,1402
67778031,seaswalker/spring-analysis,Java,1149
61137153,evanw/esbuild,Go,2991
257485422,vitejs/vite,TypeScript,3964
172481928,londonappbrewery/Flutter-Course-Resources,,1134
205679232,flipped-aurora/gin-vue-admin,Go,1251
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,436
245235133,microsoft/reverse-proxy,C#,1558
252275868,johnboiles/obs-mac-virtualcam,Objective-C++,815
216236917,bjmashibing/InternetArchitect,Java,705
252303308,natewong1313/bird-bot,Python,494
246079929,owid/covid-19-data,Python,383
