id,name,lang,new stars
1903522,php/php-src,C,18
569041,curl/curl,C,14
5101141,stedolan/jq,C,4
20159867,nothings/stb,C,6
29759715,facebook/zstd,C,14
95133665,s-matyukevich/raspberry-pi-os,C,9
66150122,jarun/nnn,C,11
24993138,google/brotli,C,6
32873313,systemd/systemd,C,9
2328181,freebsd/freebsd,C,1
18106269,lz4/lz4,C,3
3568543,rui314/8cc,C,8
192805335,microsoft/mimalloc,C,4
19330466,Cyan4973/xxHash,C,3
59771425,zephyrproject-rtos/zephyr,C,7
18257358,edenhill/kafkacat,C,5
59213200,flatpak/flatpak,C,4
116288791,bztsrc/raspi3-tutorial,C,199
200321698,rui314/chibicc,C,174
164844546,ptitSeb/box86,C,10
263076869,azure-rtos/threadx,C,4
149231271,AllAlgorithms/c,C,4
23276037,nil0x42/duplicut,C,11
121516035,nrfconnect/sdk-nrf,C,0
216801118,kaustubhgupta/Hacktoberfest2020_,C,5
