id,name,lang,new stars
2325298,torvalds/linux,C,68
36502,git/git,C,11
18666758,pjreddie/darknet,C,9
1357796,emscripten-core/emscripten,C,10
102578345,coolsnowwolf/lede,C,30
14812739,libuv/libuv,C,6
34921116,iovisor/bcc,C,8
1482997,phpredis/phpredis,C,2
60667730,lvgl/lvgl,C,12
53614190,eclipse/mosquitto,C,3
5805256,lua/lua,C,11
673267,redis/hiredis,C,0
38617,sqlcipher/sqlcipher,C,2
3681392,greatscottgadgets/hackrf,C,4
146397768,ithewei/libhv,C,6
58132544,RediSearch/RediSearch,C,4
7705639,merbanan/rtl_433,C,4
131710328,CTCaer/hekate,C,8
3276860,ThrowTheSwitch/Unity,C,2
327656592,AsahiLinux/gpu,C,7
387449953,siduck/chadwm,C,6
334654383,fgsect/FitM,C,26
470732722,lajp/dev_rickroll,C,3
469689005,Bharathgopal/M1_March_2022,C,1
389127128,Meisterschulen-am-Ostbahnhof-Munchen/cci_Output_Example,C,0
