id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,25
14964475,AvaloniaUI/Avalonia,C#,4
16157746,dotnet/efcore,C#,3
12201538,aspnetboilerplate/aspnetboilerplate,C#,5
3476845,JamesNK/Newtonsoft.Json,C#,3
164140756,files-community/Files,C#,28
213460285,jasontaylordev/CleanArchitecture,C#,31
17748183,StackExchange/StackExchange.Redis,C#,1
132453438,unoplatform/uno,C#,2
10601208,umbraco/Umbraco-CMS,C#,3
38007053,dotnet/docfx,C#,6
117102183,ChilliCream/hotchocolate,C#,3
85242321,chkr1011/MQTTnet,C#,4
103574336,Siccity/xNode,C#,4
3171508,rnwood/smtp4dev,C#,6
77180761,xamarin/XamarinCommunityToolkit,C#,2
63984307,dotnet/sdk,C#,1
288428676,Garderoben/MudBlazor,C#,4
256789702,engindemirog/NetCoreBackend,C#,9
334512261,engindemirog/KampFinalProject,C#,3
338504143,valheimPlus/ValheimPlus,C#,11
290226647,dotnet-architecture/eShopOnDapr,C#,9
227327169,Xabaril/Balea,C#,10
345354985,Eisbison/TheOtherRoles,C#,3
350536896,RumbleMike/ValorScrim,C#,4
