id,name,lang,new stars
100060912,microsoft/terminal,C++,28
15634981,godotengine/godot,C++,25
74627617,commaai/openpilot,C++,328
67702184,topjohnwu/Magisk,C++,25
87335980,EOSIO/eos,C++,3
2200856,MarlinFirmware/Marlin,C++,7
6520784,RPCS3/rpcs3,C++,11
14981376,dogecoin/dogecoin,C++,154
117948953,Atmosphere-NX/Atmosphere,C++,10
4454793,musescore/MuseScore,C++,15
14303048,mamedev/mame,C++,6
89067146,ethereum-mining/ethminer,C++,8
88327406,xmrig/xmrig,C++,11
143324737,diasurgical/devilutionX,C++,5
161376600,flashlight/flashlight,C++,86
52882701,prusa3d/PrusaSlicer,C++,0
32791821,blynkkk/blynk-library,C++,2
59676171,KevinOConnor/klipper,C++,5
138754790,duckdb/duckdb,C++,6
10980729,ValveSoftware/source-sdk-2013,C++,3
21331090,4ian/GDevelop,C++,2
147106288,OneLoneCoder/olcPixelGameEngine,C++,5
12682212,MultiMC/MultiMC5,C++,4
207245092,stenzek/duckstation,C++,11
248757535,bsnes-emu/bsnes,C++,2
