id,name,lang,new stars
199570071,2dust/v2rayN,C#,984
164140756,files-community/Files,C#,674
70104825,dotnet-architecture/eShopOnContainers,C#,278
262395224,dotnet/maui,C#,686
45363955,lionsoul2014/ip2region,C#,202
210716005,dotnet/runtime,C#,340
126486701,Unity-Technologies/UnityCsReference,C#,139
213460285,jasontaylordev/CleanArchitecture,C#,320
321682465,BeyondDimension/SteamTools,C#,743
375939072,dotnetcore/FastGithub,C#,1041
113807330,migueldeicaza/gui.cs,C#,392
324473895,leiurayer/downkyi,C#,1002
27251463,QuantConnect/Lean,C#,134
50605426,microsoft/MixedRealityToolkit-Unity,C#,94
187499284,Cysharp/UniTask,C#,166
158405551,GitCredentialManager/git-credential-manager,C#,226
39425864,tModLoader/tModLoader,C#,110
142192459,GhostPack/Seatbelt,C#,99
426700184,microsoft/dotnet-podcasts,C#,214
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,60
255952484,dotnet/maui-samples,C#,145
464654186,dotnet-presentations/dotnet-maui-workshop,C#,416
373274891,CommunityToolkit/Maui,C#,106
492838906,insoxin/China-Telecom-Helper,C#,445
417181752,OneXDeveloper/MapAssist,C#,54
