id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,769
507775,elastic/elasticsearch,Java,493
9754983,eugenp/tutorials,Java,438
2700474,alibaba/fastjson,Java,371
7613257,SeleniumHQ/selenium,Java,553
7587038,alibaba/canal,Java,352
75643096,material-components/material-components-android,Java,127
133134007,OpenAPITools/openapi-generator,Java,375
62117812,apache/pulsar,Java,221
27729926,grpc/grpc-java,Java,118
217943361,doocs/source-code-hunter,Java,1396
237940592,dromara/Sa-Token,Java,533
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,443
50160261,PaperMC/Paper,Java,466
83799439,LawnchairLauncher/lawnchair,Java,269
66023605,awsdocs/aws-doc-sdk-examples,Java,203
69400326,confluentinc/ksql,Java,80
267702531,googlesamples/mlkit,Java,100
66030306,reactor/reactor-netty,Java,63
425205324,ZhongFuCheng3y/austin,Java,701
2928948,Azure/azure-sdk-for-java,Java,68
408733796,catvod/CatVodTVSpider,Java,254
206875901,android/connectivity-samples,Java,45
206414745,hyperledger/besu,Java,118
298323699,devopshydclub/vprofile-project,Java,54
