id,name,lang,new stars
1863329,laravel/laravel,PHP,428
3482588,danielmiessler/SecLists,PHP,654
7548986,laravel/framework,PHP,265
1420053,guzzle/guzzle,PHP,97
1376664,Seldaek/monolog,PHP,93
2253830,PHPMailer/PHPMailer,PHP,183
2889328,WordPress/WordPress,PHP,135
12615154,barryvdh/laravel-debugbar,PHP,125
28628034,flarum/flarum,PHP,300
14259390,SpartnerNL/Laravel-Excel,PHP,102
79111500,jupeter/clean-code-php,PHP,232
42480275,spatie/laravel-permission,PHP,84
6660366,dompdf/dompdf,PHP,84
21298446,firefly-iii/firefly-iii,PHP,434
2141186,opencart/opencart,PHP,50
14346979,snipe/snipe-it,PHP,102
95011974,akaunting/akaunting,PHP,257
41463886,codeigniter4/CodeIgniter4,PHP,71
47508644,pterodactyl/panel,PHP,157
248372441,laravel-filament/filament,PHP,242
141720301,dr5hn/countries-states-cities-database,PHP,161
14724954,opensourcepos/opensourcepos,PHP,39
400984450,kuaifan/dootask,PHP,214
75645659,WordPress/wordpress-develop,PHP,174
307018731,DenverCoder1/github-readme-streak-stats,PHP,142
