id,name,lang,new stars
1863329,laravel/laravel,PHP,441
7548986,laravel/framework,PHP,257
1864363,composer/composer,PHP,146
1420053,guzzle/guzzle,PHP,98
1376664,Seldaek/monolog,PHP,97
2253830,PHPMailer/PHPMailer,PHP,177
12615154,barryvdh/laravel-debugbar,PHP,123
28628034,flarum/flarum,PHP,289
4702560,PHPOffice/PHPExcel,PHP,21
61490598,PHPOffice/PhpSpreadsheet,PHP,118
14259390,SpartnerNL/Laravel-Excel,PHP,113
79111500,jupeter/clean-code-php,PHP,244
42480275,spatie/laravel-permission,PHP,88
2699935,squizlabs/PHP_CodeSniffer,PHP,128
6660366,dompdf/dompdf,PHP,100
21298446,firefly-iii/firefly-iii,PHP,422
2179920,woocommerce/woocommerce,PHP,203
222873550,crater-invoice/crater,PHP,189
95011974,akaunting/akaunting,PHP,268
41463886,codeigniter4/CodeIgniter4,PHP,65
248372441,filamentphp/filament,PHP,275
47508644,pterodactyl/panel,PHP,169
141720301,dr5hn/countries-states-cities-database,PHP,179
75645659,WordPress/wordpress-develop,PHP,171
307018731,DenverCoder1/github-readme-streak-stats,PHP,144
