id,name,lang,new stars
1863329,laravel/laravel,PHP,406
7548986,laravel/framework,PHP,267
458058,symfony/symfony,PHP,197
1376664,Seldaek/monolog,PHP,110
60243197,nextcloud/server,PHP,349
2253830,PHPMailer/PHPMailer,PHP,182
2889328,WordPress/WordPress,PHP,149
1631570,nikic/PHP-Parser,PHP,107
53783664,easychen/howto-make-more-money,PHP,118
12615154,barryvdh/laravel-debugbar,PHP,125
597887,doctrine/orm,PHP,66
21298446,firefly-iii/firefly-iii,PHP,437
10238429,tennc/webshell,PHP,138
14346979,snipe/snipe-it,PHP,120
95011974,akaunting/akaunting,PHP,245
12204147,mautic/mautic,PHP,59
439861,moodle/moodle,PHP,55
47508644,pterodactyl/panel,PHP,136
248372441,laravel-filament/filament,PHP,224
1957456,Dolibarr/dolibarr,PHP,61
2686502,pimcore/pimcore,PHP,44
131995661,shopware/platform,PHP,59
75645659,WordPress/wordpress-develop,PHP,169
307018731,DenverCoder1/github-readme-streak-stats,PHP,110
393234666,Cats-Team/AdRules,PHP,139
