id,name,lang,new stars
1863329,laravel/laravel,PHP,433
7548986,laravel/framework,PHP,256
1420053,guzzle/guzzle,PHP,98
1376664,Seldaek/monolog,PHP,97
2253830,PHPMailer/PHPMailer,PHP,192
2889328,WordPress/WordPress,PHP,134
12615154,barryvdh/laravel-debugbar,PHP,124
28628034,flarum/flarum,PHP,304
61490598,PHPOffice/PhpSpreadsheet,PHP,123
14259390,SpartnerNL/Laravel-Excel,PHP,109
79111500,jupeter/clean-code-php,PHP,240
42480275,spatie/laravel-permission,PHP,85
6660366,dompdf/dompdf,PHP,87
21298446,firefly-iii/firefly-iii,PHP,435
2179920,woocommerce/woocommerce,PHP,80
2141186,opencart/opencart,PHP,54
14346979,snipe/snipe-it,PHP,110
95011974,akaunting/akaunting,PHP,262
41463886,codeigniter4/CodeIgniter4,PHP,72
47508644,pterodactyl/panel,PHP,160
248372441,laravel-filament/filament,PHP,246
141720301,dr5hn/countries-states-cities-database,PHP,171
400984450,kuaifan/dootask,PHP,223
75645659,WordPress/wordpress-develop,PHP,178
307018731,DenverCoder1/github-readme-streak-stats,PHP,146
