id,name,lang,new stars
1863329,laravel/laravel,PHP,416
7548986,laravel/framework,PHP,270
1376664,Seldaek/monolog,PHP,111
60243197,nextcloud/server,PHP,362
2253830,PHPMailer/PHPMailer,PHP,181
2889328,WordPress/WordPress,PHP,154
1631570,nikic/PHP-Parser,PHP,110
53783664,easychen/howto-make-more-money,PHP,125
12615154,barryvdh/laravel-debugbar,PHP,130
21298446,firefly-iii/firefly-iii,PHP,441
10238429,tennc/webshell,PHP,128
9791525,digininja/DVWA,PHP,107
14346979,snipe/snipe-it,PHP,118
97311017,rectorphp/rector,PHP,153
95011974,akaunting/akaunting,PHP,240
12204147,mautic/mautic,PHP,63
439861,moodle/moodle,PHP,58
47508644,pterodactyl/panel,PHP,132
248372441,laravel-filament/filament,PHP,225
1957456,Dolibarr/dolibarr,PHP,63
2686502,pimcore/pimcore,PHP,45
131995661,shopware/platform,PHP,62
75645659,WordPress/wordpress-develop,PHP,161
307018731,DenverCoder1/github-readme-streak-stats,PHP,110
433383766,nextcloud/all-in-one,PHP,129
