id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,3138
155220641,huggingface/transformers,Python,2318
843222,scikit-learn/scikit-learn,Python,439
160919119,tiangolo/fastapi,Python,1199
136026789,iperov/DeepFaceLab,Python,766
212639071,bregman-arie/devops-exercises,Python,1616
237791077,mingrammer/diagrams,Python,3891
420459569,github/copilot-docs,Python,3557
178626720,Lightning-AI/lightning,Python,667
154739597,google/jax,Python,1366
382680786,borisdayma/dalle-mini,Python,8272
266417772,pittcsc/Summer2023-Internships,Python,1332
143328315,mindsdb/mindsdb,Python,1046
341714203,openai/DALL-E,Python,1760
9312102,arc298/instagram-scraper,Python,701
321659062,iperov/DeepFaceLive,Python,2024
77276660,SigmaHQ/sigma,Python,178
110688239,PaddlePaddle/PaddleSpeech,Python,1176
382756807,TechXueXi/TechXueXi,Python,312
330914717,unifyai/ivy,Python,908
315490189,dortania/OpenCore-Legacy-Patcher,Python,387
344554014,TomSchimansky/CustomTkinter,Python,1468
274782881,acantril/learn-cantrill-io-labs,Python,416
487309566,jina-ai/dalle-flow,Python,1239
412876502,anasty17/mirror-leech-telegram-bot,Python,780
