id,name,lang,new stars
8514,rails/rails,Ruby,277
65252,jekyll/jekyll,Ruby,301
2293158,rapid7/metasploit-framework,Ruby,315
308770,heartcombo/devise,Ruby,98
37382858,kilimchoi/engineering-blogs,Ruby,207
73648678,forem/forem,Ruby,204
1090311,elastic/logstash,Ruby,73
11423758,mame/quine-relay,Ruby,206
3314,spree/spree,Ruby,67
88740103,postalserver/postal,Ruby,134
52855516,Homebrew/homebrew-core,Ruby,171
96395,faker-ruby/faker,Ruby,65
1725199,github/linguist,Ruby,118
15435,Shopify/liquid,Ruby,72
21829,thoughtbot/factory_bot,Ruby,37
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,165
355893,github/markup,Ruby,42
103766152,github/explore,Ruby,82
11426474,github/choosealicense.com,Ruby,59
200302808,github/view_component,Ruby,57
17228890,Shopify/shipit-engine,Ruby,15
419827947,joemasilotti/railsdevs.com,Ruby,39
66497320,DataDog/dd-trace-rb,Ruby,9
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,1
