id,name,lang,new stars
8514,rails/rails,Ruby,277
65252,jekyll/jekyll,Ruby,290
2293158,rapid7/metasploit-framework,Ruby,315
308770,heartcombo/devise,Ruby,94
1090311,elastic/logstash,Ruby,66
11423758,mame/quine-relay,Ruby,189
3195124,mperham/sidekiq,Ruby,79
3314,spree/spree,Ruby,69
88740103,postalserver/postal,Ruby,141
52855516,Homebrew/homebrew-core,Ruby,157
1918677,fluent/fluentd,Ruby,79
96395,faker-ruby/faker,Ruby,61
1725199,github/linguist,Ruby,111
8393,thoughtbot/paperclip,Ruby,6
21829,thoughtbot/factory_bot,Ruby,35
1548802,activerecord-hackery/ransack,Ruby,33
30985840,solidusio/solidus,Ruby,71
103766152,github/explore,Ruby,79
200302808,github/view_component,Ruby,70
419827947,joemasilotti/railsdevs.com,Ruby,48
66497320,DataDog/dd-trace-rb,Ruby,7
212272090,CMSgov/price-transparency-guide,Ruby,4
294306071,TheOdinProject/ruby-exercises,Ruby,9
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,0
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,1
