id,name,lang,new stars
23096959,golang/go,Go,1742
20904437,gin-gonic/gin,Go,1457
15452919,ethereum/go-ethereum,Go,657
16563587,cockroachdb/cockroach,Go,354
59239347,portainer/portainer,Go,407
43723161,helm/helm,Go,331
18369373,spf13/viper,Go,366
192632000,dapr/dapr,Go,396
109145553,containers/podman,Go,473
7083242,go-sql-driver/mysql,Go,161
180687624,aquasecurity/trivy,Go,712
48109239,cilium/cilium,Go,453
46089560,containerd/containerd,Go,282
136505169,tinygo-org/tinygo,Go,1013
120896210,argoproj/argo-cd,Go,348
434218673,zinclabs/zinc,Go,1178
311315731,XTLS/Xray-core,Go,498
281694167,Mrs4s/go-cqhttp,Go,501
299832860,livekit/livekit,Go,992
117156031,prysmaticlabs/prysm,Go,68
173009358,deepmap/oapi-codegen,Go,158
155368246,elastic/cloud-on-k8s,Go,52
49970739,DataDog/datadog-agent,Go,68
188836864,ledgerwatch/erigon,Go,131
238797860,ethereum-optimism/optimism,Go,119
