id,name,lang,new stars
20904437,gin-gonic/gin,Go,1529
16752620,gogs/gogs,Go,1271
15452919,ethereum/go-ethereum,Go,704
133251103,wagoodman/dive,Go,883
136815833,Dreamacro/clash,Go,1250
97533102,halfrost/LeetCode-Go,Go,963
16563587,cockroachdb/cockroach,Go,341
59239347,portainer/portainer,Go,503
43723161,helm/helm,Go,316
165041732,go-kratos/kratos,Go,596
5179099,go-redis/redis,Go,392
233130089,charmbracelet/bubbletea,Go,2601
72477752,pulumi/pulumi,Go,441
48109239,cilium/cilium,Go,469
46089560,containerd/containerd,Go,301
132145189,golangci/golangci-lint,Go,329
37334619,golang/mock,Go,321
175405157,JanDeDobbeleer/oh-my-posh,Go,683
301830590,benbjohnson/litestream,Go,1472
281694167,Mrs4s/go-cqhttp,Go,468
43465675,libp2p/go-libp2p,Go,120
299832860,livekit/livekit,Go,949
49970739,DataDog/datadog-agent,Go,74
188836864,ledgerwatch/erigon,Go,123
334215717,gnolang/gno,Go,164
