id,name,lang,new stars
23096959,golang/go,Go,1744
20580498,kubernetes/kubernetes,Go,1006
15452919,ethereum/go-ethereum,Go,680
17728164,hashicorp/terraform,Go,491
74175805,istio/istio,Go,348
31288958,hashicorp/vault,Go,228
192632000,dapr/dapr,Go,431
120227732,fyne-io/fyne,Go,670
181461073,v2fly/v2ray-core,Go,963
6247705,stretchr/testify,Go,338
109145553,containers/podman,Go,468
46089560,containerd/containerd,Go,275
136505169,tinygo-org/tinygo,Go,1053
120896210,argoproj/argo-cd,Go,338
434218673,zinclabs/zinc,Go,1242
311315731,XTLS/Xray-core,Go,513
161951219,wailsapp/wails,Go,1065
277194804,noisetorch/NoiseTorch,Go,761
135321861,ory/kratos,Go,1442
465303307,samber/lo,Go,1026
86367047,elastic/go-elasticsearch,Go,64
206649463,cilium/ebpf,Go,198
49970739,DataDog/datadog-agent,Go,64
238797860,ethereum-optimism/optimism,Go,115
318491505,Mirantis/cri-dockerd,Go,53
