id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,711
28167802,Tencent/weui,HTML,171
119811010,tabler/tabler,HTML,299
224663696,alpinejs/alpine,HTML,356
75867720,wesbos/JavaScript30,HTML,441
93253246,javascript-tutorial/en.javascript.info,HTML,947
240215314,docker/awesome-compose,HTML,753
61204818,github/opensource.guide,HTML,315
194216404,cobiwave/simplefolio,HTML,274
419347358,PKUFlyingPig/cs-self-learning,HTML,2184
223824546,chiphuyen/machine-learning-systems-design,HTML,137
246128823,gustavoguanabara/html-css,HTML,379
198878888,twbs/icons,HTML,102
51478266,kubernetes/website,HTML,96
221546437,TandoorRecipes/recipes,HTML,223
83266972,vasturiano/3d-force-graph,HTML,81
165360641,cotes2020/jekyll-theme-chirpy,HTML,411
215689781,yangzongzhuan/RuoYi,HTML,269
141455769,An0nUD4Y/blackeye,HTML,66
322213362,ultrasecurity/Storm-Breaker,HTML,130
154540224,londonappbrewery/TinDog-Start,HTML,45
319362429,rafaballerini/Formulario,HTML,52
379940422,jonasschmedtmann/html-css-course,HTML,96
292135960,LAX1DUDE/eaglercraft,HTML,110
456370943,SuperSimpleDev/html-css-course-2022,HTML,40
