id,name,lang,new stars
10270250,facebook/react,JavaScript,2386
126577260,trekhleb/javascript-algorithms,JavaScript,2890
62607227,yangshun/tech-interview-handbook,JavaScript,2160
43441403,strapi/strapi,JavaScript,826
31629751,cypress-io/cypress,JavaScript,646
135786093,typescript-cheatsheets/react,JavaScript,883
364474335,google/zx,JavaScript,1274
19745004,odoo/odoo,JavaScript,434
17372733,OAI/OpenAPI-Specification,JavaScript,447
69495170,fastify/fastify,JavaScript,873
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,2385
135614069,sudheerj/reactjs-interview-questions,JavaScript,1135
116392709,digitalocean/nginxconfig.io,JavaScript,3212
299628763,Asabeneh/30-Days-Of-React,JavaScript,2595
352933140,ToolJet/ToolJet,JavaScript,1733
108708339,sudheerj/javascript-interview-questions,JavaScript,691
75890962,bailicangdu/vue2-happyfri,JavaScript,334
80862584,WordPress/gutenberg,JavaScript,181
171072967,pedroslopez/whatsapp-web.js,JavaScript,501
482621452,livebud/bud,JavaScript,1725
247288642,adiwajshing/Baileys,JavaScript,234
42580311,rolling-scopes-school/tasks,JavaScript,276
405929837,saharmor/dalle-playground,JavaScript,1805
456170084,adrianhajdin/project_syncfusion_dashboard,JavaScript,603
492677199,terra-money/core,JavaScript,285
