id,name,lang,new stars
157616880,iptv-org/iptv,JavaScript,1682
43441403,strapi/strapi,JavaScript,791
31629751,cypress-io/cypress,JavaScript,737
135786093,typescript-cheatsheets/react,JavaScript,877
364474335,google/zx,JavaScript,1277
19745004,odoo/odoo,JavaScript,424
17372733,OAI/OpenAPI-Specification,JavaScript,560
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,2544
69495170,fastify/fastify,JavaScript,824
135614069,sudheerj/reactjs-interview-questions,JavaScript,1064
116392709,digitalocean/nginxconfig.io,JavaScript,3515
181807583,haizlin/fe-interview,JavaScript,467
85541218,ascoders/weekly,JavaScript,744
3422939,dropzone/dropzone,JavaScript,136
299628763,Asabeneh/30-Days-Of-React,JavaScript,2401
352933140,ToolJet/ToolJet,JavaScript,1882
108708339,sudheerj/javascript-interview-questions,JavaScript,739
75890962,bailicangdu/vue2-happyfri,JavaScript,366
128636610,Koenkk/zigbee2mqtt,JavaScript,204
80862584,WordPress/gutenberg,JavaScript,179
171072967,pedroslopez/whatsapp-web.js,JavaScript,516
247288642,adiwajshing/Baileys,JavaScript,236
405929837,saharmor/dalle-playground,JavaScript,1893
456170084,adrianhajdin/project_syncfusion_dashboard,JavaScript,390
360253449,stebsnusch/basecamp-javascript,JavaScript,152
