id,name,lang,new stars
2561582,animate-css/animate.css,CSS,399
1700621,necolas/normalize.css,CSS,341
27574418,ryanoasis/nerd-fonts,CSS,759
15585444,IanLunn/Hover,CSS,112
313330998,bradtraversy/50projects50days,CSS,4177
212204036,astrit/css.gg,CSS,108
49767244,primefaces/primeng,CSS,75
669174,DataTables/DataTables,CSS,24
7517918,spring-projects/spring-petclinic,CSS,71
65019435,juliocesarfort/public-pentesting-reports,CSS,74
141040549,thewhiteh4t/seeker,CSS,155
119437761,UndeadSec/SocialFish,CSS,58
329751286,safak/youtube,CSS,183
27855953,google/google-api-javascript-client,CSS,47
222361926,john-smilga/javascript-basic-projects,CSS,115
64450725,sharu725/online-cv,CSS,49
299116052,john-smilga/react-projects,CSS,100
346364145,LukeSmithxyz/based.cooking,CSS,48
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,127
492267422,uihaven/ui-buttons,CSS,963
292673424,cloudflare/cloudflare-docs,CSS,218
400355716,mgilangjanuar/teledrive,CSS,101
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,70
441026348,Rainbell129/Obsidian-Homepage,JavaScript,147
336566063,qq8e/qq,CSS,52
