id,name,lang,new stars
2561582,animate-css/animate.css,CSS,381
1700621,necolas/normalize.css,CSS,345
27574418,ryanoasis/nerd-fonts,CSS,775
313330998,bradtraversy/50projects50days,CSS,3733
17446152,gabrielecirulli/2048,CSS,58
105702631,IBM/plex,CSS,102
49767244,primefaces/primeng,CSS,76
7517918,spring-projects/spring-petclinic,CSS,69
65019435,juliocesarfort/public-pentesting-reports,CSS,81
241504436,connorferster/handcalcs,CSS,601
204008310,spicetify/spicetify-themes,CSS,130
141040549,thewhiteh4t/seeker,CSS,159
119437761,UndeadSec/SocialFish,CSS,63
76666208,primefaces/primereact,CSS,88
27855953,google/google-api-javascript-client,CSS,42
222361926,john-smilga/javascript-basic-projects,CSS,110
299116052,john-smilga/react-projects,CSS,109
346364145,LukeSmithxyz/based.cooking,CSS,51
189863872,rafaelmardojai/firefox-gnome-theme,CSS,161
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,124
292673424,cloudflare/cloudflare-docs,CSS,204
400355716,mgilangjanuar/teledrive,CSS,95
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,64
441026348,Rainbell129/Obsidian-Homepage,CSS,172
395115175,nasa/Transform-to-Open-Science,CSS,78
