id,name,lang,new stars
2561582,animate-css/animate.css,CSS,376
1700621,necolas/normalize.css,CSS,340
27574418,ryanoasis/nerd-fonts,CSS,774
313330998,bradtraversy/50projects50days,CSS,3656
17446152,gabrielecirulli/2048,CSS,58
105702631,IBM/plex,CSS,103
49767244,primefaces/primeng,CSS,78
7517918,spring-projects/spring-petclinic,CSS,71
65019435,juliocesarfort/public-pentesting-reports,CSS,80
241504436,connorferster/handcalcs,CSS,598
204008310,spicetify/spicetify-themes,CSS,131
141040549,thewhiteh4t/seeker,CSS,157
119437761,UndeadSec/SocialFish,CSS,64
76666208,primefaces/primereact,CSS,88
27855953,google/google-api-javascript-client,CSS,42
222361926,john-smilga/javascript-basic-projects,CSS,108
299116052,john-smilga/react-projects,CSS,111
346364145,LukeSmithxyz/based.cooking,CSS,49
189863872,rafaelmardojai/firefox-gnome-theme,CSS,159
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,126
292673424,cloudflare/cloudflare-docs,CSS,205
400355716,mgilangjanuar/teledrive,CSS,95
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,60
441026348,Rainbell129/Obsidian-Homepage,CSS,172
395115175,nasa/Transform-to-Open-Science,CSS,78
