id,name,lang,new stars
156018,redis/redis,C,687
13233158,obsproject/obs-studio,C,844
569041,curl/curl,C,448
36836475,tmux/tmux,C,426
102578345,coolsnowwolf/lede,C,677
7634677,openssl/openssl,C,285
927442,postgres/postgres,C,256
13836499,raysan5/raylib,C,276
179354282,acidanthera/OpenCorePkg,C,201
70127218,espressif/arduino-esp32,C,192
65899476,espressif/esp-idf,C,173
50824485,winsiderss/systeminformer,C,402
1979797,FreeRDP/FreeRDP,C,546
91493088,ValdikSS/GoodbyeDPI,C,298
59771425,zephyrproject-rtos/zephyr,C,223
241659610,OpenIntelWireless/itlwm,C,101
400501136,deepmind/mujoco,C,925
40556106,wazuh/wazuh,C,662
101866073,alibaba/AliOS-Things,C,41
92203868,fairyglade/ly,C,393
6860771,hathach/tinyusb,C,193
284134871,flipperdevices/flipperzero-firmware,C,228
473137633,cilium/tetragon,C,1311
15768646,vedderb/bldc,C,67
466575180,lambertjamesd/portal64,C,492
