id,name,lang,new stars
156018,redis/redis,C,679
13233158,obsproject/obs-studio,C,854
569041,curl/curl,C,449
36836475,tmux/tmux,C,442
102578345,coolsnowwolf/lede,C,655
15337142,micropython/micropython,C,212
27737393,qmk/qmk_firmware,C,332
179354282,acidanthera/OpenCorePkg,C,204
65899476,espressif/esp-idf,C,179
437011,openzfs/zfs,C,102
50824485,winsiderss/systeminformer,C,430
272457606,jart/cosmopolitan,C,405
50874442,citusdata/citus,C,608
91493088,ValdikSS/GoodbyeDPI,C,293
105944401,yugabyte/yugabyte-db,C,133
59771425,zephyrproject-rtos/zephyr,C,192
241659610,OpenIntelWireless/itlwm,C,112
400501136,deepmind/mujoco,C,590
40556106,wazuh/wazuh,C,708
101866073,alibaba/AliOS-Things,C,44
469303019,ehids/ecapture,C,603
6687936,Mbed-TLS/mbedtls,C,65
330980599,yanfeizhang/coder-kung-fu,C,719
494666336,taviso/123elf,C,257
442041737,jimgraygit/Onion,C,130
