id,name,lang,new stars
246335987,ventoy/Ventoy,C,1363
1357796,emscripten-core/emscripten,C,169
102578345,coolsnowwolf/lede,C,635
7634677,openssl/openssl,C,302
34921116,iovisor/bcc,C,283
27737393,qmk/qmk_firmware,C,337
60667730,lvgl/lvgl,C,357
70127218,espressif/arduino-esp32,C,213
6041301,sumatrapdfreader/sumatrapdf,C,247
54280778,DaveGamble/cJSON,C,136
254327261,sandboxie-plus/Sandboxie,C,401
1979797,FreeRDP/FreeRDP,C,436
105944401,yugabyte/yugabyte-db,C,138
19330466,Cyan4973/xxHash,C,151
59771425,zephyrproject-rtos/zephyr,C,234
37060852,betaflight/betaflight,C,115
150354367,Meituan-Dianping/Logan,C,95
400501136,deepmind/mujoco,C,795
146397768,ithewei/libhv,C,228
34807561,nanopb/nanopb,C,60
470739558,MrGlockenspiel/activate-linux,C,2620
204459250,mit-pdos/xv6-riscv,C,134
284134871,flipperdevices/flipperzero-firmware,C,292
15768646,vedderb/bldc,C,54
