id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1075
44838949,apple/swift,C++,406
65600975,pytorch/pytorch,C++,773
23357588,protocolbuffers/protobuf,C++,500
27729880,grpc/grpc,C++,382
67702184,topjohnwu/Magisk,C++,855
6934395,facebook/rocksdb,C++,298
4524181,facebook/folly,C++,298
102692863,onnx/onnx,C++,232
5736080,FreeCAD/FreeCAD,C++,234
365005377,aristocratos/btop,C++,405
6486826,hrydgard/ppsspp,C++,169
7512484,ArduPilot/ardupilot,C++,109
156939672,microsoft/onnxruntime,C++,291
15379620,PCSX2/pcsx2,C++,219
86897963,ZLMediaKit/ZLMediaKit,C++,303
14303048,mamedev/mame,C++,114
39211337,flutter/engine,C++,109
99919302,apache/doris,C++,223
103626963,applenob/Cpp_Primer_Practice,C++,506
244694174,project-chip/connectedhomeip,C++,225
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,459
470730648,vaxerski/Hyprland,C++,925
439448087,PolyMC/PolyMC,C++,406
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,89
