id,name,lang,new stars
65600975,pytorch/pytorch,C++,806
23357588,protocolbuffers/protobuf,C++,547
27729880,grpc/grpc,C++,407
39840932,google/googletest,C++,870
168008797,microsoft/calculator,C++,641
6934395,facebook/rocksdb,C++,316
65214191,envoyproxy/envoy,C++,263
98771110,zhongyang219/TrafficMonitor,C++,1105
33014811,notepad-plus-plus/notepad-plus-plus,C++,400
1062572,catchorg/Catch2,C++,304
7056202,fmtlib/fmt,C++,241
143455116,google/filament,C++,212
194269070,skyline-emu/skyline,C++,1502
15379620,PCSX2/pcsx2,C++,214
86897963,ZLMediaKit/ZLMediaKit,C++,320
39211337,flutter/engine,C++,140
354743391,o3de/o3de,C++,168
103626963,applenob/Cpp_Primer_Practice,C++,449
206138137,alphacep/vosk-api,C++,688
244694174,project-chip/connectedhomeip,C++,211
12682212,MultiMC/Launcher,C++,133
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,501
407814259,davidrmiller/biosim4,C++,170
439448087,PolyMC/PolyMC,C++,395
328447750,anhkgg/SuperRDP,C++,368
