id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1052
5108051,opencv/opencv,C++,668
44838949,apple/swift,C++,418
65600975,pytorch/pytorch,C++,801
23357588,protocolbuffers/protobuf,C++,515
27729880,grpc/grpc,C++,394
67702184,topjohnwu/Magisk,C++,855
6934395,facebook/rocksdb,C++,303
4524181,facebook/folly,C++,290
365005377,aristocratos/btop,C++,393
7512484,ArduPilot/ardupilot,C++,110
156939672,microsoft/onnxruntime,C++,287
15379620,PCSX2/pcsx2,C++,220
86897963,ZLMediaKit/ZLMediaKit,C++,323
14303048,mamedev/mame,C++,108
39211337,flutter/engine,C++,109
99919302,apache/doris,C++,208
103626963,applenob/Cpp_Primer_Practice,C++,495
244694174,project-chip/connectedhomeip,C++,230
12682212,MultiMC/Launcher,C++,149
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,475
470730648,vaxerski/Hyprland,C++,912
439448087,PolyMC/PolyMC,C++,422
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,87
450854006,mriscoc/Ender3V2S1,C++,91
