id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1072
44838949,apple/swift,C++,420
65600975,pytorch/pytorch,C++,811
23357588,protocolbuffers/protobuf,C++,525
22887094,tesseract-ocr/tesseract,C++,423
27729880,grpc/grpc,C++,413
67702184,topjohnwu/Magisk,C++,841
6934395,facebook/rocksdb,C++,310
4524181,facebook/folly,C++,286
1062572,catchorg/Catch2,C++,302
143455116,google/filament,C++,237
365005377,aristocratos/btop,C++,387
7512484,ArduPilot/ardupilot,C++,108
156939672,microsoft/onnxruntime,C++,291
15379620,PCSX2/pcsx2,C++,220
86897963,ZLMediaKit/ZLMediaKit,C++,325
14303048,mamedev/mame,C++,104
39211337,flutter/engine,C++,115
244694174,project-chip/connectedhomeip,C++,239
12682212,MultiMC/Launcher,C++,147
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,485
470730648,vaxerski/Hyprland,C++,892
439448087,PolyMC/PolyMC,C++,426
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,87
450854006,mriscoc/Ender3V2S1,C++,96
