id,name,lang,new stars
100060912,microsoft/terminal,C++,891
65600975,pytorch/pytorch,C++,801
22887094,tesseract-ocr/tesseract,C++,482
27729880,grpc/grpc,C++,392
39840932,google/googletest,C++,847
168008797,microsoft/calculator,C++,761
6934395,facebook/rocksdb,C++,303
98771110,zhongyang219/TrafficMonitor,C++,1318
1062572,catchorg/Catch2,C++,294
7056202,fmtlib/fmt,C++,224
14981376,dogecoin/dogecoin,C++,136
11577304,dolphin-emu/dolphin,C++,275
194269070,skyline-emu/skyline,C++,1624
204593825,microsoft/STL,C++,120
108102826,carla-simulator/carla,C++,149
15379620,PCSX2/pcsx2,C++,198
39211337,flutter/engine,C++,143
146842101,iovisor/bpftrace,C++,161
99919302,apache/incubator-doris,C++,147
206138137,alphacep/vosk-api,C++,685
244694174,project-chip/connectedhomeip,C++,156
12682212,MultiMC/Launcher,C++,126
58414589,oneapi-src/oneDNN,C++,69
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,504
439448087,PolyMC/PolyMC,C++,373
