id,name,lang,new stars
569041,curl/curl,C,19
7634677,openssl/openssl,C,9
184981,memcached/memcached,C,11
613829,openresty/lua-nginx-module,C,2
65899476,espressif/esp-idf,C,15
39242894,coturn/coturn,C,2
50824485,processhacker/processhacker,C,11
16734696,meetecho/janus-gateway,C,2
105944401,yugabyte/yugabyte-db,C,9
1979797,FreeRDP/FreeRDP,C,6
5870069,edenhill/librdkafka,C,7
214011414,kingToolbox/WindTerm,C,28
23007417,colmap/colmap,C,6
146397768,ithewei/libhv,C,9
29933948,fluent/fluent-bit,C,2
469303019,ehids/ecapture,C,23
206121828,FreeRTOS/FreeRTOS,C,4
3276860,ThrowTheSwitch/Unity,C,2
2928164,NixOS/patchelf,C,7
13352949,civetweb/civetweb,C,5
39042157,spdk/spdk,C,3
172523426,xdp-project/xdp-tutorial,C,2
152338895,libbpf/libbpf,C,4
442041737,jimgraygit/Onion,C,7
360531511,Shopify/javy,C,24
