id,name,lang,new stars
53783664,easychen/howto-make-more-money,PHP,310
22553797,getgrav/grav,PHP,23
61490598,PHPOffice/PhpSpreadsheet,PHP,34
42480275,spatie/laravel-permission,PHP,38
2699935,squizlabs/PHP_CodeSniffer,PHP,21
41589337,BookStackApp/BookStack,PHP,45
2141186,opencart/opencart,PHP,17
16238673,kanboard/kanboard,PHP,20
16685462,humhub/humhub,PHP,28
86350964,the-benchmarker/web-frameworks,PHP,32
14346979,snipe/snipe-it,PHP,21
95011974,akaunting/akaunting,PHP,36
41463886,codeigniter4/CodeIgniter4,PHP,19
129829848,pixelfed/pixelfed,PHP,80
291805291,laravel/jetstream,PHP,41
69691727,pmmp/PocketMine-MP,PHP,6
182349597,jqhph/dcat-admin,PHP,25
16455664,tastyigniter/TastyIgniter,PHP,21
311448648,laravel/breeze,PHP,40
230926110,qkqpttgf/OneManager-php,PHP,21
174021137,inertiajs/pingcrm,PHP,17
75645659,WordPress/wordpress-develop,PHP,8
145748938,Kovah/LinkAce,PHP,84
261740845,envault/envault,PHP,151
321875100,FlxSNX/TeambitionShare,PHP,44
