id,name,lang,new stars
161012019,jellyfin/jellyfin,C#,206
9864166,App-vNext/Polly,C#,74
132021166,dotnet/machinelearning,C#,21
198071756,huiyadanli/RevokeMsgPatcher,C#,230
75990888,dotnet/csharplang,C#,33
50605426,microsoft/MixedRealityToolkit-Unity,C#,21
135050219,TGSAN/CMWTAT_Digital_Edition,C#,116
61403402,windows-toolkit/WindowsCommunityToolkit,C#,21
778828,MassTransit/MassTransit,C#,61
134707912,dotnetcore/WTM,C#,29
89448518,siteserver/cms,C#,27
121049045,skoruba/IdentityServer4.Admin,C#,23
134363073,HandyOrg/HandyControl,C#,71
306300884,RayWangQvQ/BiliBiliTool,C#,131
64454952,TheAlgorithms/C-Sharp,C#,80
117102183,ChilliCream/hotchocolate,C#,16
151148482,elsa-workflows/elsa-core,C#,101
295200728,stnkl/EverythingToolbar,C#,486
77180761,xamarin/XamarinCommunityToolkit,C#,30
182637681,Assistant/ModAssistant,C#,18
252826419,Unity-Technologies/Graphics,C#,20
324200259,RumbleMike/ValorantStreamOverlay,C#,200
262661480,ALIILAPRO/warp-plus-cloudflare,C#,26
324128962,cnblogs/fluss,C#,50
293248770,TryCatchLearn/DatingApp,C#,16
