id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,825
132464395,Snailclimb/JavaGuide,Java,603
22790488,iluwatar/java-design-patterns,Java,165
81975372,kdn251/interviews,Java,172
63477660,TheAlgorithms/Java,Java,633
148736243,qiurunze123/miaosha,Java,760
5373551,libgdx/libgdx,Java,40
144705602,didi/DoraemonKit,Java,204
2990192,signalapp/Signal-Android,Java,192
161757837,elunez/eladmin,Java,261
5349565,prestodb/presto,Java,36
22043847,mission-peace/interview,Java,29
89822531,Anuken/Mindustry,Java,625
44804216,termux/termux-app,Java,84
120463532,alibaba/COLA,Java,204
216236917,bjmashibing/InternetArchitect,Java,38
15803421,code4craft/tiny-spring,Java,95
256589781,androidx/androidx,Java,36
15040596,signalapp/Signal-Server,Java,99
166515022,trinodb/trino,Java,253
303144337,JunzhouLiu/BILIBILI-HELPER,Java,96
3816238,buchen/portfolio,Java,29
283211901,yuliskov/SmartTubeNext,Java,109
237358779,AOF-Dev/MCinaBox,Java,16
246464565,PojavLauncherTeam/PojavLauncher,Java,23
