id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,78
1148753,spring-projects/spring-framework,Java,22
892275,square/retrofit,Java,9
64558143,Blankj/AndroidUtilCode,Java,7
267775629,geekxh/hello-algorithm,Java,27
1064563,netty/netty,Java,11
7613257,SeleniumHQ/selenium,Java,8
137451403,alibaba/nacos,Java,113
20818126,google/ExoPlayer,Java,11
45721011,apache/skywalking,Java,18
15823460,redisson/redisson,Java,6
5901900,LMAX-Exchange/disruptor,Java,5
89822531,Anuken/Mindustry,Java,23
75277003,thingsboard/thingsboard,Java,4
139914932,quarkusio/quarkus,Java,4
5793738,Activiti/Activiti,Java,5
209921402,newbee-ltd/newbee-mall,Java,16
33816473,testcontainers/testcontainers-java,Java,9
140543886,apache/incubator-shenyu,Java,5
166515022,trinodb/trino,Java,20
57461213,runelite/runelite,Java,1
99919302,apache/incubator-doris,Java,54
127906883,DTStack/flinkx,Java,3
2928948,Azure/azure-sdk-for-java,Java,2
257049392,WorldQL/mammoth,Java,32
