id,name,lang,new stars
151834062,doocs/advanced-java,Java,686
6296790,spring-projects/spring-boot,Java,643
146633589,alibaba/arthas,Java,576
41889031,TeamNewPipe/NewPipe,Java,667
45721011,apache/skywalking,Java,231
49876476,apache/shardingsphere,Java,696
89822531,Anuken/Mindustry,Java,624
149001365,doocs/leetcode,Java,557
11125589,keycloak/keycloak,Java,314
45363955,lionsoul2014/ip2region,Java,851
156317154,theonedev/onedev,Java,1553
223881576,macrozheng/mall-swarm,Java,398
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,574
283046497,airbytehq/airbyte,Java,354
193305104,barry-ran/QtScrcpy,Java,307
140543886,apache/shenyu,Java,531
283211901,yuliskov/SmartTubeNext,Java,394
1051476,plantuml/plantuml,Java,239
46398090,datahub-project/datahub,Java,400
83799439,LawnchairLauncher/lawnchair,Java,268
206905065,macrozheng/springcloud-learning,Java,253
165214494,ddd-by-examples/library,Java,181
158256479,apache/iceberg,Java,155
195184058,gz-yami/mall4j,Java,271
142085119,PaperMC/Velocity,Java,63
