id,name,lang,new stars
151834062,doocs/advanced-java,Java,693
6296790,spring-projects/spring-boot,Java,643
146633589,alibaba/arthas,Java,582
41889031,TeamNewPipe/NewPipe,Java,660
45721011,apache/skywalking,Java,231
49876476,apache/shardingsphere,Java,708
89822531,Anuken/Mindustry,Java,615
149001365,doocs/leetcode,Java,561
11125589,keycloak/keycloak,Java,317
45363955,lionsoul2014/ip2region,Java,836
156317154,theonedev/onedev,Java,1559
223881576,macrozheng/mall-swarm,Java,402
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,578
283046497,airbytehq/airbyte,Java,352
193305104,barry-ran/QtScrcpy,Java,302
140543886,apache/shenyu,Java,533
283211901,yuliskov/SmartTubeNext,Java,392
1051476,plantuml/plantuml,Java,238
46398090,datahub-project/datahub,Java,401
83799439,LawnchairLauncher/lawnchair,Java,271
206905065,macrozheng/springcloud-learning,Java,250
165214494,ddd-by-examples/library,Java,179
158256479,apache/iceberg,Java,157
195184058,gz-yami/mall4j,Java,270
142085119,PaperMC/Velocity,Java,63
