id,name,lang,new stars
151834062,doocs/advanced-java,Java,714
7508411,ReactiveX/RxJava,Java,158
146633589,alibaba/arthas,Java,572
137451403,alibaba/nacos,Java,447
41889031,TeamNewPipe/NewPipe,Java,750
149001365,doocs/leetcode,Java,940
89822531,Anuken/Mindustry,Java,687
44804216,termux/termux-app,Java,989
11125589,keycloak/keycloak,Java,348
45363955,lionsoul2014/ip2region,Java,689
223881576,macrozheng/mall-swarm,Java,403
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,594
120463532,alibaba/COLA,Java,379
16446099,cryptomator/cryptomator,Java,424
283046497,airbytehq/airbyte,Java,390
140543886,apache/shenyu,Java,577
335164964,dataease/dataease,Java,489
46398090,datahub-project/datahub,Java,422
248416273,didi/KnowStreaming,Java,421
165214494,ddd-by-examples/library,Java,182
131394823,apache/dubbo-samples,Java,38
278860194,X1192176811/blog,Java,459
142085119,PaperMC/Velocity,Java,60
210933087,open-telemetry/opentelemetry-java-instrumentation,Java,56
470324030,revanced/revanced-integrations,Java,57
