id,name,lang,new stars
151834062,doocs/advanced-java,Java,690
6296790,spring-projects/spring-boot,Java,644
146633589,alibaba/arthas,Java,579
41889031,TeamNewPipe/NewPipe,Java,674
45721011,apache/skywalking,Java,229
49876476,apache/shardingsphere,Java,684
89822531,Anuken/Mindustry,Java,626
149001365,doocs/leetcode,Java,559
11125589,keycloak/keycloak,Java,317
45363955,lionsoul2014/ip2region,Java,834
156317154,theonedev/onedev,Java,1556
223881576,macrozheng/mall-swarm,Java,398
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,577
283046497,airbytehq/airbyte,Java,353
193305104,barry-ran/QtScrcpy,Java,304
140543886,apache/shenyu,Java,531
283211901,yuliskov/SmartTubeNext,Java,395
1051476,plantuml/plantuml,Java,239
46398090,datahub-project/datahub,Java,402
83799439,LawnchairLauncher/lawnchair,Java,269
206905065,macrozheng/springcloud-learning,Java,252
165214494,ddd-by-examples/library,Java,180
158256479,apache/iceberg,Java,156
195184058,gz-yami/mall4j,Java,273
142085119,PaperMC/Velocity,Java,64
