id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1582
49609581,PowerShell/PowerShell,C#,551
17620347,dotnet/aspnetcore,C#,365
29078997,dotnet/roslyn,C#,136
14964475,AvaloniaUI/Avalonia,C#,275
120231691,Ryujinx/Ryujinx,C#,339
411493648,veler/DevToys,C#,579
22456440,ppy/osu,C#,291
210716005,dotnet/runtime,C#,294
321682465,BeyondDimension/SteamTools,C#,708
153711945,dotnet/wpf,C#,59
187499284,Cysharp/UniTask,C#,304
288428676,MudBlazor/MudBlazor,C#,205
326826023,QuestPDF/QuestPDF,C#,393
184286875,actions/runner,C#,100
387542412,builtbybel/ThisIsWin11,C#,194
389218073,lepoco/wpfui,C#,278
191232240,dotnet/Silk.NET,C#,103
63984307,dotnet/sdk,C#,60
5616877,Revolutionary-Games/Thrive,C#,82
262661480,ALIILAPRO/warp-plus-cloudflare,C#,165
255952484,dotnet/maui-samples,C#,180
419415576,CommunityToolkit/dotnet,C#,326
258225166,openbullet/OpenBullet2,C#,79
491611289,zeroruka/GI-Assets,C#,321
