id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1641
17620347,dotnet/aspnetcore,C#,310
38380854,dnSpy/dnSpy,C#,277
13428264,ShareX/ShareX,C#,809
198071756,huiyadanli/RevokeMsgPatcher,C#,643
120231691,Ryujinx/Ryujinx,C#,315
16157746,dotnet/efcore,C#,128
411493648,veler/DevToys,C#,502
22456440,ppy/osu,C#,276
1579990,MonoGame/MonoGame,C#,129
201188122,rocksdanister/lively,C#,388
203892454,kgrzybek/modular-monolith-with-ddd,C#,162
64290739,dodyg/practical-aspnetcore,C#,131
366663429,jynew/jynew,C#,367
136570231,stride3d/stride,C#,186
187499284,Cysharp/UniTask,C#,367
288428676,MudBlazor/MudBlazor,C#,198
141745943,vis2k/Mirror,C#,89
8302181,EsotericSoftware/spine-runtimes,C#,53
326826023,QuestPDF/QuestPDF,C#,281
389218073,lepoco/wpfui,C#,266
191232240,dotnet/Silk.NET,C#,79
5616877,Revolutionary-Games/Thrive,C#,63
491611289,zeroruka/GI_Assets,C#,322
413977625,ipodtouch0218/NSMB-MarioVsLuigi,C#,61
